10/Dec/2024:13:25:56 +0530  - - [10/Dec/2024:13:25:56 +0530] "Server started at Tue Dec 10 13:25:56 IST 2024 %U HTTP/1.1" %s %b
10/Dec/2024:13:25:57 +0530  - - [10/Dec/2024:13:25:57 +0530] "127.0.0.1 - - [Tue Dec 10 13:25:57 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:25:57 +0530  - - [10/Dec/2024:13:25:57 +0530] "0:0:0:0:0:0:0:1 - - [Tue Dec 10 13:25:57 IST 2024] "GET / HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:25:57 +0530  - - [10/Dec/2024:13:25:57 +0530] "0:0:0:0:0:0:0:1 - - [Tue Dec 10 13:25:57 IST 2024] "GET /login.jsp HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:26:08 +0530  - - [10/Dec/2024:13:26:08 +0530] "0:0:0:0:0:0:0:1 - - [Tue Dec 10 13:26:08 IST 2024] "POST /login HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:26:08 +0530  - - [10/Dec/2024:13:26:08 +0530] "User logged in: user_id=24 %U HTTP/1.1" %s %b
10/Dec/2024:13:26:08 +0530  - - [10/Dec/2024:13:26:08 +0530] " 24 917df5d3-556f-4c57-9fa2-1bc73c9d864c: 0:0:0:0:0:0:0:1 - - [Tue Dec 10 13:26:08 IST 2024] "GET /home.jsp HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:26:10 +0530  - - [10/Dec/2024:13:26:10 +0530] " 24 917df5d3-556f-4c57-9fa2-1bc73c9d864c: 0:0:0:0:0:0:0:1 - - [Tue Dec 10 13:26:10 IST 2024] "GET /contacts.jsp HTTP/1.1" %U HTTP/1.1" %s %b
10/Dec/2024:13:27:56 +0530  - - [10/Dec/2024:13:27:56 +0530] "Server stoped at Tue Dec 10 13:27:56 IST 2024 %U HTTP/1.1" %s %b
